name,email,phone,company_name,vat_number,address,city,state,postal_code,country,image,image_url,is_active
Omega Stores,contact@omegastore.ng,+2348202223344,Omega Stores Ltd,VAT-004019,8 Shopping Complex,Minna,Niger,920001,Nigeria,omega.png,https://example.com/images/omega.png,1
Prime Energy,info@primeenergy.ng,+2348213334455,Prime Energy Ltd,VAT-004020,4 Refinery Road,Warri,Delta,332001,Nigeria,prime.png,https://example.com/images/prime.png,1
Nova Gas,support@novagas.ng,+2348224445566,Nova Gas Nigeria,VAT-004021,17 Energy Close,Kaduna,Kaduna,800001,Nigeria,nova.png,https://example.com/images/nova.png,1
Orbit Telecom,admin@orbittelecom.ng,+2348235556677,Orbit Telecom Ltd,VAT-004022,28 Digital Avenue,Abuja,FCT,900211,Nigeria,orbit.png,https://example.com/images/orbit.png,1
Vertex Water,contact@vertexwater.ng,+2348246667788,Vertex Water Ltd,VAT-004023,3 River Basin Road,Yola,Adamawa,640001,Nigeria,vertex.png,https://example.com/images/vertex.png,1
Apex Cable,info@apexcable.ng,+2348257778899,Apex Cable Network,VAT-004024,14 Media Street,Lagos Island,Lagos,101001,Nigeria,apex.png,https://example.com/images/apex.png,1
Metro Power,support@metropower.ng,+2348268889900,Metro Power Plc,VAT-004025,7 Electricity Close,Ikeja,Lagos,100271,Nigeria,metro.png,https://example.com/images/metro.png,1
Unity Broadband,admin@unitybroadband.ng,+2348271112233,Unity Broadband Ltd,VAT-004026,15 Tech Park,Yenagoa,Bayelsa,561001,Nigeria,unity.png,https://example.com/images/unity.png,1
Green Earth Waste,contact@greenearth.ng,+2348282223344,Green Earth Waste Ltd,VAT-004027,9 Recycling Road,Osogbo,Osun,230001,Nigeria,greenearth.png,https://example.com/images/greenearth.png,1
City Transport,info@citytransport.ng,+2348293334455,City Transport Services,VAT-004028,11 Motor Park Road,Lafia,Nasarawa,962001,Nigeria,citytransport.png,https://example.com/images/citytransport.png,1
Sky Internet,support@skyinternet.ng,+2348304445566,Sky Internet Ltd,VAT-004029,2 Satellite Town,Lagos,Lagos,102263,Nigeria,sky.png,https://example.com/images/sky.png,1
Blue Gas,admin@bluegas.ng,+2348315556677,Blue Gas Ltd,VAT-004030,13 Industrial Layout,Aba,Abia,450001,Nigeria,bluegas.png,https://example.com/images/bluegas.png,1
Rapid Courier,contact@rapidcourier.ng,+2348326667788,Rapid Courier Services,VAT-004031,21 Delivery Lane,Ibadan,Oyo,200212,Nigeria,rapid.png,https://example.com/images/rapid.png,1
Smart Energy,info@smartenergy.ng,+2348337778899,Smart Energy Solutions,VAT-004032,30 Power Line Street,Kano,Kano,700212,Nigeria,smart.png,https://example.com/images/smart.png,1
Golden Water,support@goldenwater.ng,+2348348889900,Golden Water Ltd,VAT-004033,6 Borehole Avenue,Ilorin,Kwara,240212,Nigeria,golden.png,https://example.com/images/golden.png,1
Bright Cable,admin@brightcable.ng,+2348351112233,Bright Cable TV,VAT-004034,19 Broadcast Road,Umuahia,Abia,440001,Nigeria,bright.png,https://example.com/images/bright.png,1
Eco Power,contact@ecopower.ng,+2348362223344,Eco Power Nigeria,VAT-004035,23 Solar Street,Maiduguri,Borno,600001,Nigeria,eco.png,https://example.com/images/eco.png,1
Swift Telecom,info@swifttelecom.ng,+2348373334455,Swift Telecom Ltd,VAT-004036,8 Fiber Road,Lagos,Lagos,101212,Nigeria,swift.png,https://example.com/images/swift.png,1
National Gas,support@nationalgas.ng,+2348384445566,National Gas Plc,VAT-004037,14 Pipeline Way,Port Harcourt,Rivers,500212,Nigeria,nationalgas.png,https://example.com/images/nationalgas.png,1
Urban Waste,admin@urbanwaste.ng,+2348395556677,Urban Waste Ltd,VAT-004038,5 Sanitation Road,Awka,Anambra,420001,Nigeria,urban.png,https://example.com/images/urban.png,1
Future Energy,contact@futureenergy.ng,+2348406667788,Future Energy Ltd,VAT-004039,16 Innovation Drive,Abuja,FCT,900321,Nigeria,future.png,https://example.com/images/future.png,1
Reliable Water,info@reliablewater.ng,+2348417778899,Reliable Water Services,VAT-004040,9 Aqua Street,Sokoto,Sokoto,840001,Nigeria,reliable.png,https://example.com/images/reliable.png,1
NextGen Internet,support@nextgeninternet.ng,+2348428889900,NextGen Internet Ltd,VAT-004041,27 Data Center Road,Lagos,Lagos,105101,Nigeria,nextgen.png,https://example.com/images/nextgen.png,1
PowerGrid Nigeria,admin@powergrid.ng,+2348431112233,PowerGrid Nigeria Plc,VAT-004042,31 Transmission Avenue,Kaduna,Kaduna,800212,Nigeria,powergrid.png,https://example.com/images/powergrid.png,1
CleanCity Services,contact@cleancity.ng,+2348442223344,CleanCity Services Ltd,VAT-004043,4 Civic Center Road,Ado Ekiti,Ekiti,360001,Nigeria,cleancity.png,https://example.com/images/cleancity.png,1
Infinity Telecom,info@infinitytelecom.ng,+2348453334455,Infinity Telecom Ltd,VAT-004044,20 Network Close,Lagos,Lagos,101233,Nigeria,infinity.png,https://example.com/images/infinity.png,1
Evergreen Energy,support@evergreenenergy.ng,+2348464445566,Evergreen Energy Ltd,VAT-004045,11 Green Estate,Owerri,Imo,460212,Nigeria,evergreen.png,https://example.com/images/evergreen.png,1
